playerid,PlayerName,ADP,Team,ShortName,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,HBP
16943,Sean Newcomb,750.3200073242188,OAK,Athletics,1.54237,45.0562,0.479942,4.26468,,52.805,234.289,46.9348,28.8938,26.5823,6.45031,55.7518,31.0078,3.21168
20517,Nick Sandlin,999.0,CLE,Guardians,0.0,56.1552,0.0747601,11.6736,,55.8273,236.766,46.9615,26.7913,24.648,7.85286,58.7065,25.1251,2.78017
13652,Tayler Scott,999.0,HOU,Astros,0.0941482,10.6223,0.0,0.758581,,11.1156,47.8431,10.8736,6.11716,5.62779,1.08142,10.9646,4.30309,0.431233
sa3020644,Jacob Misiorowski,999.0,MIL,Brewers,3.37195,13.6265,0.0,1.48056,,29.2564,128.31,26.3563,16.8462,15.4985,4.72574,30.5195,15.1129,1.99741
sa3005117,Blayne Enlow,999.0,SFG,Giants,0.0,9.67192,0.0,0.328456,,10.7994,45.9065,10.9009,5.6474,5.19561,1.29567,10.0505,3.05855,0.628904
21448,Davis Martin,999.0,CHW,White Sox,0.993138,3.42894,0.0,0.0,,7.72844,32.742,7.85358,4.61183,4.24288,1.19713,6.50953,2.35513,0.120808
22310,Chris Rodriguez,999.0,ARI,Diamondbacks,0.0,12.8633,0.0,1.19072,,13.6262,59.1361,13.466,7.34416,6.75663,1.38521,12.4406,5.86802,0.286095
6895,Chase Anderson,999.0,,,13.2776,14.3861,0.40044,0.0,,68.5453,302.422,71.2172,44.7179,41.1405,12.5044,52.9497,27.9024,4.52076
17878,Dennis Santana,999.0,NYY,Yankees,0.000382838,20.6846,0.000623834,4.3415,,21.4491,94.2891,20.0461,12.0695,11.1039,2.11506,21.1837,10.6187,1.42191
sa3017822,Connor Cooke,999.0,TOR,Blue Jays,0.0,7.28401,0.0,0.624875,,7.44139,31.4371,6.70082,4.03495,3.71215,0.771345,7.46795,2.95773,0.198482
21461,Cole Sands,999.0,MIN,Twins,0.453362,36.2513,0.0586307,2.43184,,45.2859,195.441,43.6374,23.6288,21.7385,6.29598,44.4321,18.1212,2.35365
19647,Matt Foster,999.0,CHW,White Sox,0.0,11.9007,0.157486,1.38953,,12.2441,52.3257,12.1746,6.69878,6.16287,1.50786,11.1327,4.47106,0.172125
18186,James Naile,999.0,,,0.0,15.6624,0.0244534,1.7612,,20.8404,91.3543,23.1832,13.7952,12.6916,1.98154,13.9665,7.4247,0.309094
17783,Jake Brentz,999.0,KCR,Royals,0.0,26.4988,0.0,4.72747,,26.0733,116.739,24.0454,15.7838,14.5211,3.05043,30.3694,15.2598,1.82176
sa3011200,Colby White,999.0,TBR,Rays,0.0,29.4376,0.0,1.57903,,28.9026,125.328,26.3951,15.2639,14.0428,3.89714,30.9729,13.8885,1.22675
sa3018053,Jack Leiter,999.0,TEX,Rangers,3.18255,3.18255,0.0,0.0,,18.0198,80.5692,17.9581,11.8604,10.9115,3.10032,16.6215,9.43245,0.921131
19891,Ryder Ryan,999.0,PIT,Pirates,0.0,11.3571,0.0,1.02966,,11.7274,50.8648,11.4212,6.43941,5.92426,1.10968,10.1779,4.71859,0.715519
12804,Matt Wisler,999.0,,,0.823818,8.44532,0.221283,0.658457,,9.84349,41.2019,8.70001,4.42865,4.07436,1.31362,8.85753,3.9057,0.0500602
21205,Connor Brogdon,999.0,PHI,Phillies,0.146349,26.4957,0.155556,3.04898,,27.5915,118.38,25.9518,14.2637,13.1226,4.08116,27.4313,11.5906,0.822167
26304,Bryan Hoeing,999.0,MIA,Marlins,3.15794,25.4094,0.0,2.40403,,39.8396,171.579,42.4631,23.531,21.6486,5.81392,28.8689,12.4046,1.17604
23455,Hunter Stratton,999.0,PIT,Pirates,0.0,17.942,0.0,1.71227,,19.351,83.9402,17.0991,10.4888,9.64968,2.379,19.181,10.1236,0.59953
sa3009727,Anthony Molina,999.0,COL,Rockies,1.47545,27.1064,0.0,1.39634,,35.1066,155.048,41.3091,22.6749,20.8609,5.78636,25.8272,10.706,1.22377
23165,Steven Cruz,999.0,KCR,Royals,1.31032,45.7794,0.0585159,4.96449,,49.2865,221.435,46.885,27.516,25.3147,6.01895,50.1664,28.6032,3.01545
sa3016940,Patrick Monteverde,999.0,MIA,Marlins,2.28798,18.7833,0.0,1.57484,,27.4271,118.945,28.389,16.0669,14.7816,3.91111,21.5785,9.84957,1.16739
24977,Shawn Dubin,999.0,HOU,Astros,1.41578,18.4869,0.0,1.16959,,28.0316,122.418,26.0795,14.412,13.259,3.39106,28.1752,13.4837,1.56286
sa3014487,Will Klein,999.0,KCR,Royals,0.0,15.8088,0.0,0.751449,,17.5957,79.4169,18.0459,9.96421,9.16708,1.7732,17.4034,9.66434,0.678972
25862,Noah Davis,999.0,COL,Rockies,5.79177,15.8951,0.0,0.557675,,39.8505,181.171,43.9105,28.8296,26.5233,7.37053,30.7342,18.5706,3.12393
25388,Cody Morris,744.1300048828125,NYY,Yankees,0.421245,31.747,0.0,4.54087,,36.9557,160.444,33.1298,17.7433,16.3238,4.59387,39.1468,19.1449,0.997758
19866,Brandon Bielak,999.0,HOU,Astros,3.22735,29.5753,0.0,2.95665,,45.8758,201.066,46.2307,23.5217,21.64,5.84716,39.5788,18.3268,3.46896
sa3016849,Gordon Graceffo,999.0,STL,Cardinals,2.42229,2.42229,0.0,0.0,,13.9013,61.1829,14.7757,8.3918,7.72046,2.26476,10.0832,5.21007,0.883306
sa1053035,Josh Simpson,999.0,MIA,Marlins,0.0,17.8869,0.0,1.12882,,18.7735,82.1537,16.8413,8.94152,8.2262,2.21546,20.4467,9.89186,0.977364
25174,Penn Murfee,999.0,ATL,Braves,0.0266625,15.5714,0.0,1.11499,,15.4456,67.0847,15.1024,7.95049,7.31445,2.16615,16.1912,6.18677,1.00319
24604,Austin Cox,999.0,KCR,Royals,0.826169,10.7303,0.201584,0.696518,,11.3921,49.358,11.2571,6.52792,6.00569,1.31945,9.19051,4.65356,0.410158
21997,Luis Frías,999.0,ARI,Diamondbacks,0.0,32.4401,0.0,2.12268,,35.279,154.762,33.9484,19.989,18.3899,3.7436,33.5544,16.7748,1.72912
24607,Jonathan Bowlan,999.0,KCR,Royals,1.78158,13.464,0.0,0.497756,,17.1793,75.3704,18.493,9.78509,9.00228,2.51987,14.6344,6.47205,0.585403
20167,Kyle Muller,999.0,OAK,Athletics,7.51738,39.6754,0.0,2.22211,,72.0166,321.195,76.5216,44.1636,40.6306,10.0454,60.2354,33.2384,2.58686
23798,Randy Dobnak,999.0,MIN,Twins,0.0,11.3376,0.0,0.862097,,12.518,55.7531,13.8677,6.88161,6.33108,1.03292,9.27402,4.72003,0.863272
13190,Jordan Weems,999.0,WSN,Nationals,0.0,57.4068,0.371117,10.4703,,61.0627,264.436,55.2012,32.6962,30.0805,9.11496,62.9519,29.2635,2.88928
10058,Tyler Matzek,999.0,ATL,Braves,0.0,38.2821,0.00128637,7.83364,,38.2861,166.551,33.2473,18.8121,17.3071,4.49897,39.0624,20.7877,1.4863
23617,Josh Walker,999.0,NYM,Mets,0.0,17.2381,0.0,1.36971,,16.9001,71.7043,15.4937,8.18434,7.52959,2.40236,17.6785,6.56269,0.637781
sa3007996,Ryan Fernandez,999.0,STL,Cardinals,0.0,30.6742,0.0,1.94507,,32.6976,140.772,32.6836,16.8212,15.4755,4.44572,28.3672,11.8642,1.40108
15100,Ben Heller,999.0,PIT,Pirates,0.0,26.7324,0.0,4.12171,,27.7697,121.182,27.229,14.6373,13.4663,3.32009,25.1902,11.0238,2.39671
15734,Brad Keller,999.0,,,8.288,12.8187,0.000619732,0.0,,49.9527,229.939,52.6984,30.7572,28.2966,6.07687,37.5072,29.7871,2.59035
19454,Michael Rucker,999.0,CHC,Cubs,0.0,28.2578,0.0,1.56194,,32.2749,139.04,31.8072,17.4721,16.0744,4.52453,29.6719,12.0781,1.55779
sa3004863,Ricky Vanasco,999.0,LAD,Dodgers,0.0,21.9341,0.0,1.77159,,23.217,100.327,21.9976,12.6636,11.6505,3.11175,22.5933,10.1346,0.865003
18769,Cody Poteet,999.0,NYY,Yankees,0.485563,19.6969,0.0,0.571568,,22.9398,96.5499,20.8389,11.7987,10.8548,3.54209,22.8251,8.66523,0.520446
15015,Alex Reyes,999.0,,,0.0,14.9547,0.0,0.0,,15.4678,67.6028,13.5561,8.45572,7.77926,1.875,17.059,8.72957,0.460647
20206,Mike Baumann,744.8699951171875,BAL,Orioles,0.0592276,39.6258,0.0483783,4.42376,,46.3162,200.729,43.9257,22.9056,21.0732,5.57553,43.4939,20.4692,2.01705
23191,Michael Plassmeyer,999.0,PIT,Pirates,1.10666,11.5815,0.0,0.252481,,14.7915,64.3203,15.0706,8.34207,7.67471,2.39639,12.5864,4.15787,2.19653
sa3017876,Tyler Samaniego,999.0,PIT,Pirates,0.0,17.73,0.0,1.38538,,17.9922,79.5798,18.0078,9.52927,8.76693,1.88351,15.1363,8.48136,0.913278
sa3018182,Richard Fitts,999.0,BOS,Red Sox,1.29621,1.29621,0.0,0.0,,6.61333,28.4274,7.27467,4.35617,4.00768,1.32267,5.29067,1.97408,0.0
sa828669,Grant Holmes,999.0,ATL,Braves,0.0,7.30674,0.0,0.697465,,7.4388,32.4028,7.53156,4.26219,3.92121,0.797578,6.63785,3.05577,0.242916
sa3007990,Stephen Kolek,999.0,SDP,Padres,0.0,20.6837,0.0,1.68784,,22.2037,96.059,21.7973,11.471,10.5533,2.76898,19.1519,8.49162,1.37935
29946,Grant Hartwig,999.0,NYM,Mets,0.0,38.3016,1.54652,2.34542,,42.5152,188.959,41.971,23.3133,21.4482,5.04998,40.328,19.8212,3.87308
sa3017592,Luke Albright,999.0,ARI,Diamondbacks,1.33012,1.33012,0.0,0.0,,6.21723,28.5826,6.90382,3.8302,3.52378,0.729952,4.84158,3.43153,0.217237
11426,Drew Pomeranz,999.0,,,0.0,21.3986,0.0,0.0,,21.8333,94.2632,20.3236,10.9821,10.1035,3.02579,21.9766,10.0727,0.550381
sa3002956,Keider Montero,999.0,DET,Tigers,0.0,16.277,0.0,1.07576,,17.7335,75.0521,16.9374,9.18334,8.44867,2.47682,16.0793,5.89161,0.795938
30008,Evan Justice,999.0,COL,Rockies,0.0,35.3407,0.0,2.15145,,33.5833,153.645,33.1938,20.6434,18.9919,4.11253,35.9508,20.433,2.62673
21863,George Soriano,999.0,MIA,Marlins,0.303048,40.5877,0.416515,3.15436,,48.7496,215.478,47.7475,25.845,23.7774,6.04082,45.8623,23.0228,3.33366
sa3014917,Jake Eder,999.0,CHW,White Sox,3.14739,3.14739,0.0,0.0,,17.8852,78.7458,17.5256,10.5391,9.69597,3.14152,14.7876,8.144,1.20894
25481,Joe La Sorsa,999.0,WSN,Nationals,0.0,19.4087,0.0,1.21471,,21.4168,93.7234,22.6723,11.9901,11.0308,2.67513,15.6712,7.11887,1.82353
25379,Sam Long,999.0,KCR,Royals,0.449834,8.72633,0.106175,1.10466,,13.1821,58.692,14.3142,8.00653,7.36601,1.27248,9.49124,5.54647,0.603176
sa3004857,David Parkinson,999.0,PHI,Phillies,1.948,17.0258,0.0,1.32763,,24.3985,106.208,25.4193,14.5686,13.4031,4.05907,19.3152,9.10135,0.931656
sa3019426,Colton Gordon,999.0,HOU,Astros,0.0,5.92403,0.0,0.624553,,6.0143,25.8859,6.00592,3.26875,3.00725,0.777508,6.02359,2.24211,0.196399
10855,Chasen Shreve,999.0,,,0.0,23.6826,0.0,2.95804,,24.0395,104.098,23.7253,12.9219,11.8881,3.60227,23.2886,9.8923,0.765981
12997,Colten Brewer,999.0,CHC,Cubs,0.0757361,6.77372,0.0,0.568249,,7.5933,33.2192,7.60639,4.34348,3.996,0.818901,6.78939,3.29159,0.300695
18152,Anthony Misiewicz,999.0,NYY,Yankees,0.0,14.3759,0.0,1.68286,,14.5498,63.0139,15.1425,8.37818,7.70793,2.40036,13.887,5.51091,0.165904
21093,Nick Vespi,999.0,BAL,Orioles,0.0,24.1545,0.0448392,0.827267,,26.7402,114.052,26.6055,13.4135,12.3404,3.56979,23.3328,8.69314,1.20667
sa3010825,Justin Yeager,999.0,MIL,Brewers,0.0,11.9754,0.0,0.968545,,12.1835,53.8955,11.4756,7.09706,6.52929,1.45725,12.1979,6.42095,0.666756
25589,Sammy Peralta,999.0,CHW,White Sox,0.0,35.5613,0.0,3.69449,,40.4041,174.712,41.0124,21.4504,19.7344,5.59219,34.5667,14.9344,1.59383
sa3014876,Dugan Darnell,999.0,COL,Rockies,0.0,7.76057,0.0,0.908021,,7.91999,35.9484,8.89353,5.42561,4.99156,1.01902,6.91731,3.93144,0.155468
sa3014984,Zach Brzykcy,999.0,WSN,Nationals,0.0,20.1911,0.0,1.1179,,20.9598,91.5838,20.0213,11.5959,10.6682,2.89775,20.4119,9.73161,1.04731
24933,Andrew Wantz,999.0,LAA,Angels,0.520158,44.672,0.0,6.69571,,50.2278,216.248,47.0219,27.0439,24.8804,8.32496,48.1151,21.6193,1.94673
sa3011814,Blake Walston,999.0,ARI,Diamondbacks,3.96667,3.99653,0.0,0.0,,23.516,105.089,24.8241,15.5302,14.2878,3.61133,16.5412,10.7176,1.35044
sa3016850,Ryan Loutos,999.0,STL,Cardinals,0.0,28.315,0.0,1.83584,,30.136,132.29,31.1177,16.2101,14.9133,3.67902,24.8366,12.6926,1.08522
sa3010816,Austin Pope,999.0,ARI,Diamondbacks,0.0,11.5397,0.0,0.990817,,11.765,51.3822,11.7811,6.17857,5.68428,1.37409,10.3588,4.82187,0.660827
21420,Yerry De Los Santos,999.0,NYY,Yankees,0.0,15.4121,0.540592,2.20705,,16.2879,71.4992,16.6909,8.51605,7.83477,2.0277,14.2544,7.18322,0.390068
sa1115881,Brady Basso,999.0,OAK,Athletics,0.268242,4.49693,0.0,0.266761,,5.29067,22.6462,5.32923,2.37793,2.18769,0.661333,4.59498,1.97408,0.0
23460,Brandon Hughes,999.0,,,0.0,14.2989,0.522,1.20822,,13.7655,57.76,11.3172,6.86644,6.31713,2.24255,16.0913,5.84055,0.682447
sa3014493,Bailey Horn,999.0,CHC,Cubs,0.385568,6.37807,0.0,0.0801224,,8.42313,37.5306,8.41899,5.64026,5.18904,0.954204,7.82871,4.5511,0.133422
sa3007926,Tim Cate,999.0,WSN,Nationals,0.0,14.6772,0.0,1.10491,,15.7849,69.4039,16.3274,9.01009,8.28928,1.9032,12.0253,6.68405,0.616267
16507,Dan Altavilla,999.0,KCR,Royals,0.0,14.3097,0.0,1.26874,,14.8773,64.9258,14.6263,8.17625,7.52215,2.03892,14.1876,6.51323,0.642066
20298,Jhonathan Diaz,999.0,,,0.81151,8.29023,0.0,0.992052,,15.9959,72.6176,16.1431,10.1071,9.29849,1.83321,12.1374,7.96622,2.12012
sa3017390,Brett Kerry,999.0,LAA,Angels,1.33012,1.33012,0.0,0.0,,6.21723,27.0227,6.92612,4.48869,4.12959,1.37128,4.80929,2.06665,0.0
25663,McKinley Moore,999.0,PHI,Phillies,0.0,18.4302,0.0,1.15995,,19.8068,89.3081,17.8337,11.1541,10.2618,2.54693,20.7357,11.0934,2.94131
23631,Clayton Andrews,999.0,MIL,Brewers,0.0999315,19.7767,0.0,2.89087,,20.1462,86.8676,18.1928,11.0436,10.1601,3.01353,21.6715,9.67261,0.578249
15239,Alan Busenitz,999.0,,,0.0,5.04989,0.0,0.566239,,5.38771,22.943,5.40839,2.98231,2.74372,0.877635,4.49417,1.78602,0.124235
13182,Kyle Crick,999.0,NYM,Mets,0.0,10.802,0.0,2.51951,,10.865,48.204,10.5186,5.86743,5.39804,1.37719,10.9597,5.71277,0.46402
sa3011336,Erik Miller,999.0,SFG,Giants,0.0,41.0038,0.0,3.69174,,42.6495,190.921,39.067,22.279,20.4966,4.98289,45.8355,26.5459,1.62493
sa3007585,Austin Schulfer,999.0,MIN,Twins,0.0,7.28401,0.0,0.624875,,7.44139,32.6663,7.45332,4.12622,3.79612,0.771345,5.94,2.95773,0.675169
sa3017850,Will Dion,999.0,CLE,Guardians,0.0,13.3481,0.0,0.967198,,13.6346,57.4268,12.9398,6.41915,5.90562,2.12466,12.9223,4.27991,0.666827
sa3011532,Nick Avila,999.0,SFG,Giants,0.0,6.53086,0.0,0.626189,,6.65754,28.6418,6.67061,3.68881,3.3937,0.843748,5.02805,2.48671,0.177574
10732,Drew Hutchison,999.0,,,1.81741,2.97209,0.0,0.0,,12.2941,56.1974,13.2423,6.95931,6.40256,1.59785,7.49499,7.12904,0.173323
19976,Tyson Miller,999.0,SEA,Mariners,0.11236,13.8927,0.0,1.02994,,15.6895,66.4638,14.4637,7.47827,6.88001,2.56858,14.2655,5.25675,1.24365
13758,Tyler Duffey,999.0,,,0.0,23.9135,0.232464,2.37358,,26.1593,114.077,25.6258,13.9997,12.8798,3.88594,23.8183,11.5745,1.01443
17489,Spenser Watkins,999.0,WSN,Nationals,2.21344,7.22485,0.0,0.0,,22.2314,99.9015,26.3333,15.1542,13.9418,3.03954,14.8991,8.76597,0.331257
12323,Jacob Barnes,999.0,,,0.0,26.326,0.0,1.8505,,27.9779,122.792,29.8797,16.5731,15.2473,3.79507,21.9149,10.2362,1.54038
23779,Justin Bruihl,999.0,,,0.0,8.91588,0.00108102,0.880378,,9.0881,40.5578,9.69408,4.91789,4.52445,1.11209,6.78578,4.04691,0.461305
sa3014477,Christian Roa,999.0,CIN,Reds,0.306718,7.75951,0.0,0.209542,,9.93767,44.3295,9.31971,5.73088,5.27241,1.5165,10.6235,5.7358,0.454711
22273,Owen White,730.1300048828125,TEX,Rangers,7.12545,22.7555,0.0,0.807839,,58.3364,255.878,59.7308,36.0127,33.1317,9.81718,46.0797,25.0051,1.96642
17732,Nabil Crismatt,999.0,LAD,Dodgers,0.000372266,14.1002,0.0,0.967038,,17.095,73.748,17.58,9.36407,8.61494,2.29855,14.8636,6.06964,0.523039
sa3010658,Hunter McMahon,999.0,MIN,Twins,0.0,5.92403,0.0,0.624553,,6.0143,26.6455,6.7655,3.35915,3.09042,0.737446,4.51171,2.24211,0.196399
sa3017005,Kevin Kopps,999.0,SDP,Padres,0.0,10.2905,0.0,1.16088,,10.4668,46.238,10.4852,5.79176,5.32842,1.28965,9.14191,5.20562,0.193503
19884,Corbin Martin,999.0,ARI,Diamondbacks,0.278495,21.5107,0.0,1.52439,,23.8727,104.942,24.0485,13.5585,12.4739,3.00093,21.9219,10.7983,0.864042
1246,Matt Bush,999.0,,,0.432933,25.6928,0.510433,2.73735,,25.8427,109.288,23.7093,13.839,12.7319,4.48482,27.2916,9.87369,0.761022
sa3015121,Erik Sabrowski,999.0,CLE,Guardians,0.0,11.9754,0.0,0.968545,,12.1835,53.8825,11.4756,6.41424,5.9011,1.45725,12.1979,6.40801,0.666756
24094,Ronny Henriquez,999.0,MIN,Twins,0.0,11.7908,0.0,0.888459,,13.7711,61.7421,13.4396,8.35846,7.68978,1.15455,11.1162,7.58723,0.779051
sa3015080,Marc Church,999.0,TEX,Rangers,0.0,34.7166,0.0,2.29339,,37.236,163.158,35.6787,20.225,18.607,5.60597,38.3683,18.0418,1.45284
10547,Jimmy Nelson,999.0,,,0.0,20.1299,0.0,0.0,,20.7679,92.1515,18.6672,11.4134,10.5003,2.69976,22.8589,11.975,1.28232
17496,Diego Castillo,999.0,TEX,Rangers,0.0,17.1327,1.92282,2.36734,,17.5309,76.6102,16.3588,9.44782,8.69199,2.61186,16.1854,8.11481,1.29708
10756,Shane Greene,999.0,,,0.0,11.0278,1.18795,1.4156,,12.7508,56.2975,12.7641,7.3624,6.77341,1.71468,11.8788,6.28463,0.271328
24453,Justin Martinez,748.3900146484375,ARI,Diamondbacks,0.0,26.9279,0.127042,1.60684,,27.1546,122.813,23.4547,14.7151,13.5379,2.96487,32.7323,18.0813,2.52814
20430,Rony García,999.0,,,1.6212,7.88221,0.311511,0.913738,,12.9717,56.8427,12.1219,7.66882,7.05531,2.18676,12.3659,6.17412,0.928606
19588,Guillermo Zuñiga,999.0,STL,Cardinals,0.0,25.3074,0.0,1.38298,,26.6095,115.557,24.756,14.6041,13.4357,3.69831,27.0983,12.7507,0.88276
29754,Sam Bachman,999.0,LAA,Angels,1.12633,34.8587,0.120896,3.331,,43.9297,196.649,43.0157,24.0028,22.0826,4.87506,38.2348,23.9082,2.32902
20277,Cory Abbott,999.0,,,0.635905,15.6745,0.0,0.994218,,20.9427,91.1278,19.4754,13.0699,12.0243,3.48242,20.8906,9.97606,0.942396
21761,José Marte,999.0,LAA,Angels,0.0,11.3173,0.0,1.56307,,11.3655,52.1157,11.3184,6.52576,6.0037,1.22401,11.3559,7.23182,0.605491
sa3014845,Noah Skirrow,999.0,PHI,Phillies,1.33012,1.33012,0.0,0.0,,6.21723,27.7013,6.92612,4.57831,4.21205,1.37128,4.15454,2.74522,0.0
20080,Mauricio Llovera,999.0,SEA,Mariners,0.00193211,24.2093,0.0,0.766004,,25.9405,111.334,24.8564,13.8802,12.7698,3.55278,24.3112,9.49353,1.75697
14375,Amir Garrett,999.0,,,0.0,37.1635,0.446024,2.65821,,36.0087,158.804,30.7097,18.6114,17.1225,4.44457,40.8984,22.1736,1.49534
23293,Codi Heuer,999.0,,,0.0,23.1772,0.0,1.11715,,23.7449,102.675,23.4692,12.5397,11.5365,3.4194,20.7489,9.38609,0.959823
14677,Duane Underwood Jr.,999.0,,,0.000698434,18.1893,0.245874,3.05848,,20.7426,90.7813,21.0815,11.7897,10.8465,2.68027,17.3043,8.6355,0.910899
22872,Yoendrys Gómez,999.0,NYY,Yankees,1.36181,13.6146,0.0,0.199167,,20.6662,89.9412,18.686,11.8904,10.9392,3.09256,20.543,8.25409,3.06894
8801,Wilking Rodríguez,999.0,STL,Cardinals,0.0,9.58566,0.0,0.447035,,9.78128,42.7065,9.54865,5.39654,4.96481,1.55388,9.67308,4.22248,0.569616
29928,Dylan Dodd,999.0,ATL,Braves,3.26969,10.5617,0.0,0.127884,,24.134,107.816,28.6407,16.0034,14.7231,4.14642,17.3809,8.2819,0.905023
sa917930,Forrest Whitley,999.0,HOU,Astros,0.474266,14.3704,0.0,0.723623,,18.5322,80.8642,17.5617,10.9694,10.0918,2.41066,17.5579,8.58905,0.970021
sa3020079,T.J. Brock,999.0,TOR,Blue Jays,0.0,9.58331,0.0,0.920837,,9.7853,42.1156,8.97714,4.56043,4.19559,1.62251,9.81861,4.05786,0.703267
13607,Carl Edwards Jr.,999.0,WSN,Nationals,0.0,36.2527,0.990448,6.50026,,36.6481,159.51,35.3479,18.5891,17.102,4.78111,32.0653,16.6403,1.24268
24930,Ethan Roberts,999.0,CHC,Cubs,0.0,11.4286,0.0,1.48835,,11.6542,50.0326,10.7607,6.18309,5.68845,1.90979,11.5478,4.57773,0.896986
19800,Wil Crowe,999.0,,,0.714687,15.0349,0.240604,1.46822,,18.8373,86.0322,20.2386,11.4138,10.5007,2.50032,16.1073,9.83501,1.33039
19995,Joel Kuhnel,999.0,,,0.0,14.2347,0.000649457,0.869723,,17.6911,78.9213,20.9658,12.1388,11.1677,2.13651,12.1583,5.3985,1.25296
25921,Casey Legumina,999.0,CIN,Reds,0.0,25.8297,0.0,1.65468,,28.4123,125.396,30.0093,17.0516,15.6875,4.58588,25.5086,12.2868,0.704254
21956,Max Castillo,999.0,BOS,Red Sox,0.84185,15.8676,0.0,0.753941,,20.897,90.458,21.8402,12.285,11.3022,3.6375,15.9985,6.51891,1.49767
16933,Elieser Hernández,999.0,,,1.02701,16.7599,0.0,1.32692,,21.8089,91.0452,20.4187,12.6189,11.6093,4.73469,23.4505,6.93196,0.448612
19444,Yohan Ramirez,999.0,NYM,Mets,0.0,31.0025,0.209148,1.88915,,34.4222,154.471,31.9513,18.1563,16.7038,3.76376,34.6316,17.9115,4.7843
10133,Brad Boxberger,999.0,,,0.0,46.0604,0.853271,7.30725,,44.5073,190.082,38.7887,22.7451,20.9255,5.99277,43.0998,19.8742,2.34827
19558,Geoff Hartlieb,999.0,COL,Rockies,0.0,15.2184,0.0,2.25155,,16.889,76.2324,18.3194,10.5161,9.6748,2.68398,13.5928,8.05702,0.87788
sa3011481,Trevor Brigden,999.0,TBR,Rays,0.0,13.3102,0.0,1.21623,,14.1159,60.6709,13.1387,7.63101,7.02052,2.3169,14.0844,5.58168,1.0145
26068,Kolton Ingram,999.0,LAA,Angels,0.0,34.9757,0.352406,1.86604,,37.4645,164.23,35.4851,20.6965,19.0408,5.0364,36.6923,18.6383,1.45946
sa3014435,Jeff Criswell,999.0,COL,Rockies,1.855,4.41182,0.0,0.0,,13.9141,63.4381,16.2703,10.432,9.59748,3.02313,10.8554,6.13104,0.685835
sa3008104,Roddery Muñoz,999.0,MIA,Marlins,0.0,16.79,0.0,1.42181,,18.1796,79.8879,18.2224,9.68603,8.91115,2.53066,16.4545,8.14501,0.799809
sa3010309,Justin Slaten,999.0,BOS,Red Sox,0.0,38.1557,0.0,4.59124,,43.0,186.751,41.2183,26.0372,23.9542,6.58579,43.9148,19.1389,1.69368
22175,Max Kranick,999.0,NYM,Mets,0.0,14.5366,0.0,2.96188,,14.9377,64.1824,14.9077,8.106,7.45752,2.47195,13.4191,5.06299,0.892252
16128,John Curtiss,999.0,,,0.118492,21.7821,0.0,1.45589,,23.2292,100.308,23.277,13.2852,12.2224,3.65236,19.6669,9.02603,0.639848
sa3017103,Hayden Juenger,999.0,TOR,Blue Jays,0.0,11.9754,0.0,0.968545,,12.1835,52.4463,11.4617,6.32857,5.82228,2.12234,12.1979,4.98565,0.666756
21324,Parker Mushinski,999.0,HOU,Astros,0.0,23.8486,0.0,1.3567,,24.9164,106.876,22.9163,12.219,11.2415,3.44005,24.2527,8.8751,2.82712
25071,Lane Ramsey,999.0,CHW,White Sox,0.0,33.0761,0.0,4.67507,,32.8684,150.628,34.356,20.1933,18.5778,4.12109,31.0205,20.1457,0.80829
sa3005024,Michael Mercado,999.0,PHI,Phillies,0.379307,9.34481,0.0,0.444734,,11.0255,46.6117,10.031,6.63335,6.10268,2.17712,10.898,4.38784,0.218889
sa3017607,Jordan Leasure,999.0,CHW,White Sox,0.0,16.0557,0.0,1.32712,,16.5884,71.7329,15.3936,9.01718,8.2958,2.74135,17.2557,7.43235,0.800553
19274,Jacob Webb,999.0,BAL,Orioles,0.0,51.6088,0.718138,10.2846,,53.5959,233.276,48.5903,27.0934,24.9259,7.09233,52.8819,26.3322,2.92509
20349,Zack Kelly,999.0,BOS,Red Sox,0.0,32.2161,0.0,2.46441,,33.4701,149.086,32.3785,18.4269,16.9528,3.69373,31.0306,16.8152,2.82878
27775,Kyle Nicolas,750.9000244140625,PIT,Pirates,0.0,27.3845,0.0,4.92946,,30.5775,134.737,28.8716,16.9695,15.612,4.2566,31.7089,14.3739,2.81619
21366,Glenn Otto,999.0,SDP,Padres,1.28239,23.7221,0.0,2.02413,,31.6328,137.76,29.7748,17.338,15.951,4.95579,30.7603,14.6785,1.5714
18615,Hobie Harris,999.0,,,0.0,12.3206,0.0,0.862608,,14.513,69.9749,18.1216,9.99155,9.19222,1.34381,9.95788,8.88806,0.877496
10314,Erasmo Ramírez,999.0,TBR,Rays,0.232393,19.0732,0.0,0.974729,,27.0095,117.345,30.21,15.372,14.1423,4.15415,21.2344,7.28462,1.52258
sa3011496,Ryan Jensen,999.0,MIN,Twins,0.259868,5.13257,0.0,0.283319,,6.48631,29.1617,6.59288,3.92222,3.60844,0.945183,5.85237,3.74741,0.18347
sa3010633,Cody Laweryson,999.0,MIN,Twins,0.0,17.0188,0.0,1.23318,,17.3841,75.0101,17.3811,9.91605,9.12277,2.70894,15.5697,6.3648,0.850205
19278,Vladimir Gutierrez,999.0,,,3.19622,8.36522,0.0,0.0,,19.0184,87.9591,21.5023,13.4165,12.3432,3.56918,14.7865,9.40942,1.89411
