playerid,PlayerName,minpos,ADP,Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,SB,CS
10655,Rob Brantly,C,999.0,TBR,Rays,24.5114,80.9124,89.8397,18.3066,13.2328,3.75261,0.130677,1.19043,7.93913,8.30472,5.55536,0.0502303,16.0937,2.70209,0.580414,0.0895048,0.146068,0.101982
27735,Brett Wisely,2B/OF,999.0,SFG,Giants,31.3208,95.1659,106.619,20.7875,13.5745,4.68067,0.481467,2.05091,11.7758,9.27645,9.34945,0.0425378,28.6943,0.807278,0.804999,0.491353,2.368,0.887445
20287,Ben Rortvedt,C,999.0,NYY,Yankees,15.3529,43.751,49.0892,8.60154,5.46317,1.68445,0.0267611,1.42715,5.09928,5.03953,4.54279,0.0201145,13.7864,0.534019,0.0646918,0.196677,0.137036,0.0432574
12160,Ben Gamel,OF,999.0,,,31.7203,102.416,116.655,24.053,15.6526,5.1673,0.588581,2.64449,13.0029,11.582,12.6093,0.471297,27.8923,0.79769,0.633019,0.198866,1.1854,0.67191
20805,Carlos Pérez,C,999.0,,,35.4,91.8577,98.4471,20.0218,13.5632,4.25908,0.0999764,2.09959,7.9161,9.16527,4.83145,0.0471354,15.5562,0.976636,0.61034,0.170936,0.0387819,0.0259241
12371,Tommy La Stella,2B/3B,999.0,,,30.8366,90.5753,100.031,21.8658,15.2748,4.46393,0.156325,1.97069,10.217,9.57225,7.92452,0.0689217,15.7446,0.695079,0.749957,0.0856441,0.120762,0.133585
26420,Kyren Paris,SS,999.0,LAA,Angels,18.5917,60.1277,68.6854,12.9415,8.63017,2.4966,0.113261,1.70145,7.79138,5.60233,7.35806,0.0138041,22.7861,0.629232,0.0992621,0.47113,3.10247,0.336844
sa3017326,Damiano Palmegiani,3B,999.0,TOR,Blue Jays,14.6452,51.3826,57.6846,11.0023,6.46483,2.52402,0.0418921,1.97152,6.1637,6.37087,4.93869,0.00700383,16.8265,0.816458,0.458808,0.0880818,0.213929,0.0582749
15271,Austin Wynns,C,750.4299926757812,CIN,Reds,24.2287,73.6894,81.2835,16.4311,11.7824,2.7754,0.0236799,1.84963,7.41169,7.67168,6.12918,0.0149363,19.8126,0.483796,0.227954,0.753181,0.29678,0.0795598
24703,Jonah Bride,2B/3B,999.0,MIA,Marlins,23.7442,73.4843,85.5099,16.2106,11.1626,3.40722,0.101601,1.53916,8.6296,7.13155,9.11033,0.0167991,16.9665,1.98996,0.593305,0.332061,0.27595,0.145278
19806,Jason Delay,C,739.8599853515625,PIT,Pirates,38.7979,116.678,128.012,26.3214,18.9881,5.74892,0.317087,1.26731,12.2267,11.3226,8.24609,0.0212151,32.4885,1.80753,0.45424,0.826162,0.44517,0.178167
20003,Keston Hiura,1B/2B,737.6799926757812,,,22.9876,67.1053,75.5392,15.4557,8.79288,2.98371,0.234887,3.44417,8.983,10.2552,5.86304,0.484904,27.1811,1.88417,0.506745,0.180013,0.94244,0.200947
15194,Jake Bauers,1B/OF,602.5700073242188,MIL,Brewers,77.6301,246.758,282.318,54.7307,31.2968,11.4341,0.965227,11.0345,31.9275,31.3281,31.9383,0.315724,86.5047,1.54708,1.67406,0.400896,4.69443,1.55321
14477,Jake Cave,OF,999.0,PHI,Phillies,52.8897,171.958,190.477,39.8335,23.8497,8.77441,1.36736,5.84207,21.6257,21.5738,14.3543,0.143252,53.5994,2.21069,1.37277,0.581366,1.92449,0.562058
sa3014454,Austin Martin,SS/OF,999.0,MIN,Twins,15.3001,51.7023,59.3029,12.0539,8.49352,2.54284,0.0781134,0.939458,6.57381,5.17883,5.41842,0.0275491,11.6832,1.64077,0.36331,0.178063,2.00621,0.379489
17696,Kevin Newman,SS,999.0,ARI,Diamondbacks,20.9147,74.5499,80.5763,19.693,14.513,4.3011,0.159521,0.719397,7.91342,7.25924,4.60367,0.0594854,10.8542,0.492444,0.555475,0.374738,1.49113,0.279446
17040,Jose Herrera,C,999.0,ARI,Diamondbacks,32.4896,94.9154,107.369,20.2481,14.7494,4.08983,0.174432,1.23447,10.8169,8.55191,9.79483,0.0687877,25.4614,0.453797,0.401616,1.80339,0.485024,0.0488184
16424,Jordan Luplow,OF,999.0,ATL,Braves,33.7086,95.9763,109.634,20.7135,11.9669,4.41252,0.106753,4.22735,12.5987,12.8195,11.3954,0.228432,27.5903,1.54008,0.640769,0.0811405,1.43863,0.450848
sa3008762,Angel Martínez,2B/SS,999.0,CLE,Guardians,18.5044,49.4657,53.7894,11.657,7.89228,2.62717,0.193957,0.943583,5.77936,5.86481,3.74452,0.0637597,11.9157,0.579173,0.0,0.0,0.853519,0.105851
20626,Logan Porter,C,999.0,KCR,Royals,8.71143,24.7322,28.196,5.45786,3.63507,1.06683,0.0332096,0.722744,2.78438,2.60404,2.77055,0.00990088,7.77644,0.352583,0.0,0.340668,0.0137752,0.00718087
sa3014485,Tyler Gentry,OF,999.0,KCR,Royals,22.0376,76.1733,86.5202,18.1132,12.4221,3.7439,0.0617019,1.88548,9.30984,8.95007,8.12067,0.0384118,21.5352,1.31847,0.775508,0.132323,1.26439,0.233493
19562,Zack Short,2B/SS,748.2999877929688,NYM,Mets,26.5277,73.9246,86.0021,14.3778,8.58523,3.27083,0.0645233,2.45718,8.49244,8.65984,9.89269,0.0876086,25.4992,0.455942,1.47258,0.256378,1.54621,0.176361
sa3014503,Thomas Saggese,2B/3B,999.0,STL,Cardinals,5.95689,20.5588,22.108,5.19773,3.21843,1.08161,0.0432028,0.854481,2.58301,2.97284,1.35294,0.0370121,5.53496,0.126158,0.0360646,0.0339694,0.19915,0.0403052
20056,Alan Trejo,2B/SS,999.0,COL,Rockies,35.7602,113.97,122.993,28.0108,18.0199,6.46559,0.277955,3.24737,13.6187,13.7704,6.92038,0.0962942,29.059,1.26556,0.631409,0.205697,1.96499,0.622795
25543,Korey Lee,C,667.3499755859375,CHW,White Sox,54.3691,173.747,186.416,36.7539,24.8475,7.47757,0.26693,4.16191,17.1342,16.9471,10.4036,0.0994904,55.2911,1.24643,0.814615,0.204962,2.56944,1.00928
22202,Jeter Downs,2B/3B/SS,999.0,NYY,Yankees,34.7616,53.1477,60.6905,10.7277,6.90264,2.41734,0.0910233,1.31668,6.88812,5.01844,6.51401,0.0228597,17.3926,0.653639,0.375191,0.0,4.71542,0.667618
7859,Charlie Blackmon,OF,437.7799987792969,COL,Rockies,107.02,415.299,465.408,113.316,76.2045,22.2967,4.35756,10.4568,60.4781,50.4703,36.7525,0.898802,74.4973,8.42293,3.24988,1.68412,3.88156,1.10524
20078,Evan White,1B,999.0,LAA,Angels,16.7671,60.7526,67.0546,13.9159,8.48049,2.52325,0.0663642,2.84582,7.75291,8.33344,5.39354,0.0373446,18.027,0.727762,0.0986901,0.0820546,0.710946,0.214632
20352,Ernie Clement,2B/3B,999.0,TOR,Blue Jays,21.5949,60.92,65.8746,15.6766,11.5644,2.97064,0.138585,1.00302,7.39721,6.56519,3.64296,0.0409476,6.90919,0.278893,0.461703,0.571107,0.942631,0.210861
21562,Romy Gonzalez,2B,999.0,BOS,Red Sox,46.2197,143.444,152.765,31.5774,20.1348,6.34921,0.499566,4.59377,18.1437,16.4882,7.42024,0.0861345,51.7765,0.644823,0.679042,0.577661,5.87827,1.11639
18603,Donny Sands,C/DH,999.0,DET,Tigers,18.9267,48.2083,52.8466,10.6213,7.41048,2.30257,0.0765118,0.831746,4.55912,4.60593,4.37134,0.00767453,12.3646,0.266996,0.0,0.0,0.055177,0.0327093
sa3017019,Connor Norby,2B,999.0,BAL,Orioles,6.57749,22.2433,24.257,5.55669,3.62442,1.17319,0.0162054,0.742879,3.21023,2.87584,1.80318,0.0189705,5.66816,0.0882094,0.053259,0.0690707,0.192873,0.0885857
5452,Ji Man Choi,1B,999.0,,,63.5862,204.902,237.305,46.1297,27.4188,10.1545,0.167454,8.38904,25.8427,28.7375,28.2277,0.72552,68.6151,1.90315,2.10717,0.165163,0.212719,0.181546
sa3017293,Brett Harris,3B,999.0,OAK,Athletics,9.90752,34.7914,38.7596,7.96803,5.65711,1.54087,0.0242578,0.745786,4.1414,3.88911,2.98313,0.0,8.09778,0.66306,0.0842007,0.237821,0.620954,0.102376
24597,Jonathan Ornelas,3B/SS,999.0,TEX,Rangers,21.4887,43.6489,48.1612,9.92523,7.51301,1.77954,0.0677937,0.564883,5.66595,4.23414,3.91336,0.0699449,13.9049,0.479657,0.066538,0.0526773,0.691667,0.127381
17161,Chad Wallach,C,999.0,LAA,Angels,29.5296,81.7135,90.7549,16.2301,10.252,2.87565,0.24077,2.86166,8.47474,8.71728,7.02633,0.00946084,28.3503,0.844444,0.439467,0.731108,0.134318,0.126516
21587,César Salazar,C,999.0,HOU,Astros,10.7253,26.1881,29.2611,5.39078,3.91828,1.22708,0.0308596,0.214563,2.80902,2.77901,2.08939,0.0110091,6.55055,0.905584,0.0416074,0.0364804,0.116033,0.0466409
17992,David Fletcher,2B,747.3499755859375,ATL,Braves,38.3064,136.006,145.36,35.8997,28.7283,5.88017,0.367379,0.92387,15.9046,12.2228,7.13982,0.284427,13.2559,0.75884,0.336895,1.11879,1.65976,0.560185
sa3005625,Andy Pages,OF,999.0,LAD,Dodgers,11.5636,33.4728,38.3855,7.6194,4.61199,1.87432,0.073631,1.05946,4.61603,4.72253,4.27936,0.118032,10.5442,0.633335,0.0,0.0,0.416414,0.140046
23698,Ronny Mauricio,2B,999.0,NYM,Mets,6.56211,26.5112,28.2363,6.58768,4.41276,1.17457,0.0328029,0.967548,3.21208,3.07363,1.52707,0.0481689,6.70255,0.132364,0.0362199,0.0295206,1.05226,0.138563
27531,David Hamilton,SS,749.27001953125,BOS,Red Sox,10.1308,31.5466,35.0404,6.98646,4.47499,1.63204,0.162606,0.716819,4.56957,2.96915,3.28935,0.0140588,8.9254,0.110796,0.0503595,0.0432447,2.46103,0.298205
19960,Taylor Trammell,OF,999.0,SEA,Mariners,33.3775,98.9683,113.177,19.7328,11.2067,4.14026,0.0882172,4.29768,12.8092,12.2853,11.9068,0.0964095,37.9849,1.13325,0.700996,0.467554,2.28364,0.924303
13897,Tyler Heineman,C,999.0,BOS,Red Sox,15.9407,43.8661,49.5703,9.3254,7.03223,1.80312,0.0973975,0.392646,4.82769,3.75067,4.50494,0.0227981,10.2631,0.649769,0.0617768,0.487764,0.460423,0.0879948
22471,Livan Soto,SS,999.0,BAL,Orioles,16.0469,52.0724,57.7394,11.3808,8.26759,2.05863,0.0888882,0.965679,5.96116,4.78921,5.02496,0.0151124,14.4876,0.213755,0.204912,0.223363,0.451923,0.104625
19928,Ryan McKenna,OF,999.0,BAL,Orioles,34.2276,82.053,92.0204,18.19,12.2734,3.65217,0.156294,2.10815,11.3834,8.75693,7.25943,0.0934963,29.601,1.30937,0.366303,1.0323,2.00009,0.278737
18032,Mark Mathias,2B/OF,999.0,CIN,Reds,14.7077,35.283,39.9447,8.13177,5.30288,1.79529,0.0453696,0.988226,4.16246,4.2683,4.1027,0.0259811,10.6268,0.439048,0.119926,0.0,1.37768,0.0936602
sa3017073,Justyn-Henry Malloy,3B/OF,999.0,DET,Tigers,15.9691,53.6806,62.1102,12.6829,8.4321,2.61018,0.0474684,1.59319,6.998,6.52811,7.85461,0.0690343,16.8057,0.376251,0.10236,0.0963882,0.225393,0.0531194
17321,Michael Chavis,1B/2B,999.0,SEA,Mariners,46.8121,143.042,153.173,32.609,21.7696,5.71085,0.485934,4.64261,16.7892,17.0876,7.53157,0.0623449,47.6361,1.50153,1.02651,0.0717494,1.24561,0.304825
19508,Kyle Lewis,OF,999.0,,,23.9436,82.2904,91.9861,18.8332,12.1221,3.35762,0.0491136,3.3043,10.2287,10.5874,8.39409,2.52389e-07,26.6271,0.733795,0.501112,0.0666458,0.140887,0.0555402
19921,Blake Perkins,OF,999.0,MIL,Brewers,26.0752,74.7597,85.527,16.4905,10.816,3.73807,0.174185,1.76223,10.0004,8.20513,9.45806,0.0548974,23.5805,0.360952,0.299802,0.648476,2.13228,0.587618
26208,Tyler Fitzgerald,3B/OF,748.030029296875,SFG,Giants,10.2708,36.5179,39.5098,8.13232,5.35333,1.60882,0.0765802,1.09359,4.23136,3.95877,2.67793,0.0232598,11.9913,0.210644,0.0537951,0.0495642,1.34459,0.143015
25822,Andre Lipcius,3B,999.0,DET,Tigers,8.97556,29.6384,33.0194,7.1442,4.76215,1.73,0.0461726,0.605873,3.32461,3.2306,3.17142,0.0220323,6.56945,0.130623,0.0457338,0.0332158,0.144248,0.0393793
21524,Joey Bart,C,749.5700073242188,SFG,Giants,24.4162,79.2545,86.7436,17.2161,12.7625,2.44245,0.0699146,1.94123,8.40676,7.88625,6.1361,0.00335078,27.9197,1.03879,0.23356,0.0806186,0.209327,0.0746672
19901,Gavin Sheets,OF,683.3499755859375,CHW,White Sox,94.9625,323.035,367.795,75.2466,48.3117,14.4233,0.373002,12.1387,32.476,41.2262,39.4407,0.922585,73.0668,2.10844,2.92487,0.286568,0.90288,0.308385
26151,Kyle Stowers,OF,749.1599731445312,BAL,Orioles,14.3789,42.6419,47.5917,9.44544,5.43831,1.96333,0.0953719,1.94843,5.28639,5.71605,4.35283,0.0352068,15.085,0.475095,0.0782077,0.0436668,0.334394,0.0942295
17766,DJ Stewart,OF,644.1099853515625,NYM,Mets,69.623,225.709,258.434,48.9525,28.0334,8.87679,0.425465,11.6169,28.8787,31.8153,26.1659,0.578114,76.0496,4.627,1.24029,0.691142,1.5507,0.453497
sa3009869,Austin Shenton,3B,999.0,TBR,Rays,8.11222,28.7231,32.3803,6.45914,3.8286,1.8321,0.0403877,0.758056,3.80249,3.91877,3.33024,0.041154,9.97909,0.221318,0.0555047,0.0500812,0.0560945,0.0152019
18123,Nathan Lukes,OF,999.0,TOR,Blue Jays,36.9735,75.7876,83.2491,19.184,13.7037,4.1829,0.15997,1.13745,9.07822,7.83905,5.54622,0.135719,16.0779,1.00061,0.829329,0.0854163,1.24915,0.185836
4314,Joey Votto,1B,689.1099853515625,,,80.6578,279.293,323.067,59.8642,34.0532,12.2781,0.798661,12.7343,34.5042,40.4962,37.3648,0.575194,88.4048,4.73379,1.49339,0.182439,0.132571,0.214089
sa3016829,Jackson Merrill,SS,999.0,SDP,Padres,26.614,99.7598,108.553,24.7908,17.0602,5.06129,0.684132,1.98525,11.942,11.835,6.46178,0.0,16.5558,0.814712,0.806661,0.709947,1.87714,0.596251
22274,Samad Taylor,2B/OF,748.3499755859375,SEA,Mariners,11.5777,33.7533,38.2427,8.15484,6.03122,1.66481,0.0607636,0.398043,4.45009,3.62257,3.87805,0.0393618,9.66876,0.271081,0.153082,0.187244,2.7834,0.45589
sa3006891,Leo Jimenez,2B/SS,999.0,TOR,Blue Jays,7.30322,25.3982,28.476,6.12106,4.61456,1.13385,0.0344976,0.33815,3.18305,2.93289,2.265,0.0130273,5.6207,0.72332,0.0460763,0.0433924,0.157007,0.0508972
sa3014522,Drew Romo,C,999.0,COL,Rockies,10.1204,35.0865,37.5172,8.86396,6.09288,1.75166,0.0896642,0.929757,3.90581,3.99718,2.15415,0.0335014,7.46726,0.157667,0.061249,0.0576744,0.621451,0.154727
25040,Vinny Capra,2B/3B,999.0,MIL,Brewers,14.1467,38.68,43.7887,9.31378,6.95272,1.8692,0.0664235,0.425435,4.50432,4.36029,4.26076,0.0176794,9.09391,0.301308,0.0532544,0.493423,0.450148,0.080635
11902,Hanser Alberto,2B/3B,999.0,,,33.373,104.796,111.496,26.4772,18.4572,5.51762,0.546788,1.95559,11.1441,11.8659,3.71176,0.0362224,16.2793,1.14164,0.764338,1.0824,0.676106,0.298623
22871,Tucupita Marcano,2B/SS/OF,999.0,SDP,Padres,48.3825,158.008,174.352,37.9253,26.5957,7.75014,0.76054,2.81889,18.2561,15.6846,12.6038,0.104599,31.9455,0.90641,0.710208,2.12428,3.41107,1.48743
sa3016870,James Wood,OF,999.0,WSN,Nationals,15.514,53.8786,59.9118,12.3295,7.37139,2.75997,0.185255,2.01288,6.7341,6.86144,5.12405,0.0459932,19.9396,0.721549,0.0966396,0.0910161,1.10636,0.176586
20220,Jo Adell,OF,536.5700073242188,LAA,Angels,74.6607,266.682,291.4,59.5339,34.3294,12.3448,1.28976,11.5699,34.47,35.294,19.3994,0.784261,99.319,3.43294,1.37475,0.510755,4.51418,1.35706
19683,Mike Brosseau,3B,999.0,KCR,Royals,13.4414,40.058,43.6273,9.03054,5.77181,1.84406,0.0339263,1.38073,4.2439,4.57717,2.86928,0.00762308,12.0713,0.585751,0.0831112,0.0311779,0.170034,0.0624428
19788,Zach Remillard,2B,999.0,,,25.8772,82.4072,92.1612,18.6507,13.94,3.18819,0.120548,1.40201,9.47646,7.34318,6.77385,0.164599,24.0309,1.65976,0.321707,0.998669,2.51342,0.675549
24400,Terrin Vavra,2B/OF,999.0,BAL,Orioles,22.1864,45.7858,52.1121,11.1066,8.1306,2.15242,0.108007,0.715531,6.06715,4.94098,4.95256,0.033785,10.9609,0.506265,0.283272,0.584241,0.867908,0.108327
sa3019973,Brooks Lee,SS,999.0,MIN,Twins,9.81735,34.5713,37.7904,8.45899,6.12679,1.91637,0.0496204,0.366202,4.2421,4.06806,2.77714,0.0348739,7.19506,0.148617,0.235523,0.0578664,0.295408,0.0647953
sa3010695,Nasim Nuñez,SS,999.0,WSN,Nationals,34.7,125.183,141.841,27.718,21.4974,4.70194,0.497235,1.02138,15.3724,9.80452,14.1303,0.0496883,31.9693,0.734648,0.90552,0.887221,7.23683,1.57177
14225,Yasiel Puig,OF,999.0,,,16.8696,63.8762,70.7837,15.1668,9.64774,3.05577,0.0518384,2.41149,8.43814,8.31436,5.2337,0.036493,17.6001,0.967383,0.599338,0.107141,1.16612,0.25996
20493,Seth Beer,DH,999.0,PIT,Pirates,9.44131,21.9712,24.5116,4.83091,2.93301,1.08878,0.0151543,0.793964,2.45243,2.64131,1.71428,0.0606525,6.53327,0.759762,0.0663662,0.0,0.0,0.0
sa3005598,Julio Carreras,3B/SS,999.0,COL,Rockies,31.628,115.994,126.979,28.6174,19.1701,6.75441,0.753812,1.93902,14.2321,11.9798,7.72885,0.0515069,30.8729,1.31427,0.843907,1.09827,2.78181,0.521654
sa3010595,Oliver Dunn,2B,999.0,MIL,Brewers,8.25947,28.2708,32.0868,5.98352,3.7659,1.4067,0.0542238,0.756696,3.46144,3.04767,3.55469,0.0407652,10.5107,0.159564,0.0523598,0.0493066,0.653545,0.0894785
sa3017372,Paul McIntosh,C,999.0,MIA,Marlins,5.55438,17.9669,20.0226,3.91252,2.34698,0.76979,0.0181857,0.777558,2.22627,1.9949,1.77746,0.00267681,5.42994,0.214484,0.0328217,0.0309035,0.0660574,0.0312423
16953,Chadwick Tromp,C,999.0,ATL,Braves,7.30693,23.6297,25.8481,5.0325,3.13275,1.18429,0.0130318,0.702432,2.51108,2.69799,2.07327,0.000988638,6.68658,0.0935585,0.029991,0.0215686,0.0331561,0.0149306
24451,J.P. Martínez,OF,747.8599853515625,ATL,Braves,31.4966,99.319,113.279,21.4171,13.1545,4.35067,1.26014,2.6519,13.5491,10.7976,10.9099,0.0632947,35.5106,1.39182,1.29344,0.36497,4.56891,1.24032
27604,Alika Williams,SS,999.0,PIT,Pirates,19.3926,57.9693,63.8438,13.3179,9.66886,2.69741,0.076099,0.875511,6.65403,5.50929,4.78784,0.0170187,15.4629,0.761917,0.0931436,0.231613,0.384228,0.125196
sa3007742,Blaze Alexander,SS,999.0,ARI,Diamondbacks,7.42278,22.506,24.7865,5.04283,3.6144,0.769309,0.041111,0.618009,2.95793,2.843,1.99335,0.00401239,8.17286,0.208701,0.0403817,0.0380665,0.156069,0.0506311
27467,Tyler Soderstrom,C/DH,490.1099853515625,OAK,Athletics,85.9001,290.663,316.266,63.1465,40.024,11.9032,1.21582,10.0035,29.6112,35.0082,20.0852,0.674264,91.6256,2.39497,2.3874,0.735129,0.826324,0.345003
sa3005524,Jorge Barrosa,OF,999.0,ARI,Diamondbacks,7.80876,27.4464,30.5536,6.51351,4.26317,1.62749,0.0909896,0.531858,3.80471,2.83605,2.83711,0.0183308,6.22299,0.173111,0.0499729,0.0470697,0.525515,0.156099
22261,Bubba Thompson,OF,750.1900024414062,CIN,Reds,20.4067,50.9491,55.2146,11.736,8.60483,2.44578,0.158479,0.526868,7.00932,4.02519,3.15236,0.0338339,15.6214,0.350092,0.177678,0.585403,3.66871,0.523088
19358,Weston Wilson,OF,748.780029296875,PHI,Phillies,10.061,31.5863,34.9869,6.63545,3.80603,1.48715,0.0346064,1.30767,4.34744,4.08384,3.19109,0.047617,11.0292,0.122265,0.048885,0.0383953,1.20573,0.196325
sa3008183,Jimmy Herron,OF,999.0,COL,Rockies,9.29113,33.3932,37.202,8.20982,5.42562,1.72449,0.0689295,0.990777,4.50403,3.87764,3.14395,0.0358232,8.28718,0.547794,0.0602872,0.0567716,1.36181,0.185345
23794,Jordan Groshans,3B,999.0,NYY,Yankees,10.5225,38.564,42.6529,9.37959,6.76736,2.08496,0.0331321,0.494132,4.11468,3.94842,3.84074,0.0532292,8.29389,0.127139,0.0643579,0.0566589,0.0595496,0.0190053
sa3020211,Roman Anthony,OF,999.0,BOS,Red Sox,5.95712,20.7173,23.5097,4.77097,3.08709,1.03044,0.019859,0.633581,2.52324,2.61811,2.5887,0.0,6.3269,0.0856818,0.0513891,0.0666348,0.223623,0.0755757
16434,Christian Arroyo,2B,999.0,MIL,Brewers,30.1979,97.5792,104.735,24.5827,18.645,4.54888,0.114319,1.27457,11.5032,11.3955,4.8711,0.127827,21.2012,1.70451,0.269298,0.311123,0.615732,0.221332
sa3008787,Jonatan Clase,OF,999.0,SEA,Mariners,13.7033,36.4068,40.1992,7.6103,4.7166,1.75845,0.137393,0.997845,4.87549,3.74997,3.46482,0.0132242,13.0108,0.327612,0.0,0.0,3.04862,0.280439
20233,Gilberto Celestino,OF,999.0,PIT,Pirates,16.6391,50.8158,57.229,12.0088,9.37209,1.89041,0.084506,0.661785,6.44457,5.59472,5.90861,0.0471841,12.0115,0.307405,0.0774373,0.119702,0.566516,0.141728
sa3009845,Kenedy Corona,OF,999.0,HOU,Astros,8.6682,30.437,33.0124,6.67605,4.32811,1.36248,0.0379797,0.947493,3.96274,3.47935,2.30449,0.0472822,9.5368,0.166328,0.0538465,0.0507183,1.04091,0.307207
12977,Michael Perez,C,999.0,BAL,Orioles,9.41453,29.6541,32.6225,5.70146,4.07195,0.816869,0.0167896,0.795846,2.8584,2.90862,2.72086,0.0321854,8.40244,0.143351,0.036984,0.0671432,0.0332576,0.0244121
14811,Luke Voit,1B/DH,749.780029296875,,,33.8805,117.212,134.49,25.7657,15.2979,4.66918,0.0710483,5.72757,15.0444,17.0499,14.2624,0.0342263,44.8587,2.22488,0.743583,0.046701,0.645878,0.0999799
sa1159677,Kyle McCann,C/1B,999.0,OAK,Athletics,6.17299,20.9004,22.8828,3.8704,2.2457,0.802287,0.0172409,0.805171,2.06465,2.1039,1.78802,0.00497094,8.80481,0.122079,0.0372389,0.0350625,0.0321305,0.0175276
23264,Canaan Smith-Njigba,OF,999.0,SEA,Mariners,36.8659,109.067,123.513,25.5411,16.6112,5.9354,0.626189,2.36831,13.3743,12.5591,11.9048,0.160932,35.5598,1.32063,1.13189,0.0884481,3.46894,0.680826
15730,Tyler Wade,2B/SS,999.0,SDP,Padres,40.5642,83.9072,92.5001,18.6142,14.1461,3.46663,0.380652,0.620837,9.93029,4.73354,6.56211,0.085795,23.3461,0.781966,0.0,1.24876,6.06967,1.31657
12005,Nick Martini,OF,749.0499877929688,CIN,Reds,24.9158,75.9435,86.0293,18.2012,12.1041,2.99845,0.177188,2.9215,9.66116,10.076,7.9818,0.0981662,20.5603,1.42849,0.608413,0.0671538,0.194135,0.0562336
12434,Kevin Pillar,OF,999.0,,,49.9416,154.586,165.165,36.0657,21.9172,7.45625,0.722567,5.9696,20.0864,21.1598,7.09448,0.0318001,37.966,2.061,1.22474,0.198899,2.63241,0.841554
19717,Darick Hall,1B/DH,749.8099975585938,PHI,Phillies,17.4757,60.8126,66.5572,13.8792,8.20608,2.75125,0.0435296,2.87833,7.18688,8.52629,5.14282,0.0758531,18.0895,0.474761,0.0820382,0.0449552,0.0521475,0.0317295
17932,Andrew Stevenson,OF,999.0,,,33.7251,60.458,65.4694,14.5654,10.5061,2.74118,0.232773,1.08531,7.78586,5.75437,3.8133,0.0718743,16.6362,1.00623,0.0551749,0.136704,3.28898,0.406735
sa3017694,Brady House,3B/SS,999.0,WSN,Nationals,9.79901,36.5251,39.1832,8.82011,6.28924,1.74944,0.0260975,0.755335,4.03315,4.14153,1.8039,0.0,10.8596,0.658575,0.0851972,0.110465,0.1924,0.0843427
16375,Óscar Mercado,OF,999.0,SDP,Padres,39.9305,111.408,121.49,25.0577,16.2922,5.28596,0.683678,2.79591,13.6792,12.5486,7.77268,0.00846422,26.8527,1.42678,0.661105,0.221809,4.87851,1.15421
sa3005579,Jhonkensy Noel,1B/3B/OF,999.0,CLE,Guardians,18.5097,49.5167,53.9249,10.8302,6.66817,2.25997,0.0765132,1.82554,5.35505,6.46615,3.66345,0.118147,14.9659,0.74471,0.0,0.0,0.0760583,0.0449309
18889,Danny Mendick,2B/SS,999.0,,,20.3512,44.7525,48.4678,10.1942,7.21855,1.8751,0.0518091,1.04874,4.89373,4.27358,3.17651,0.0102867,9.95137,0.359729,0.0363662,0.142676,0.805937,0.0829718
25813,Grae Kessinger,3B/SS,999.0,HOU,Astros,24.2801,64.7693,73.0085,13.4213,9.34193,2.47147,0.0563821,1.55156,8.14638,7.00478,6.8127,0.0299181,19.3176,0.801358,0.540613,0.0845488,1.09549,0.376022
sa3014838,Pedro León,OF,999.0,HOU,Astros,5.67986,18.8469,20.9028,3.72854,2.27469,0.84155,0.0218899,0.59041,2.36804,1.9377,1.8063,0.0138997,7.10627,0.183052,0.0342881,0.0322961,0.889451,0.127242
14350,Raimel Tapia,OF,999.0,,,60.3951,195.54,213.685,49.158,35.9552,8.86402,1.01691,3.32188,25.0998,19.42,14.847,0.119753,43.8721,0.850756,1.41981,1.02718,8.18374,1.90975
13854,Anthony Bemboom,C,999.0,DET,Tigers,13.4112,28.6516,31.1945,5.87377,4.23127,0.987085,0.0642917,0.591122,2.84789,2.58737,2.21843,0.0104892,7.48942,0.209188,0.0,0.115223,0.0267709,0.0178841
15654,Billy McKinney,OF,999.0,PIT,Pirates,20.1653,60.0296,67.5703,13.1205,8.19709,2.79435,0.159195,1.96987,6.95748,7.40688,6.78093,0.2071,17.9233,0.406734,0.310146,0.0429019,0.36838,0.0613768
8090,Matt Carpenter,3B,999.0,STL,Cardinals,45.6438,135.285,161.865,28.1144,15.7006,6.76075,0.444668,5.20835,17.5988,20.0015,22.4666,0.173891,45.248,2.49376,1.36151,0.257463,0.71054,0.277859
11339,Jake Marisnick,OF,999.0,LAA,Angels,20.6241,56.5852,61.6719,12.8166,8.13203,2.99267,0.292634,1.39926,6.69871,5.69133,3.67392,0.0646045,18.0263,0.80972,0.226129,0.376947,1.31271,0.332214
15104,Jonathan Davis,OF,999.0,MIA,Marlins,19.9448,56.9373,64.8529,12.643,8.83558,2.59099,0.175934,1.04052,7.83039,5.22986,5.90198,0.0089124,17.3412,1.30993,0.298425,0.405267,1.97325,0.573877
10231,José Iglesias,SS,999.0,NYM,Mets,9.37134,34.5988,36.5147,8.81927,6.57758,2.04043,0.0415081,0.159762,3.24247,3.13885,1.5476,0.00527651,5.76074,0.249373,0.0851483,0.0337643,0.166431,0.0708956
20970,Oscar Gonzalez,OF,999.0,NYY,Yankees,35.8148,119.724,125.983,30.7597,21.1626,6.17796,0.432807,2.98636,13.3142,14.0105,4.57665,0.199807,29.3516,0.876719,0.806231,0.0,0.0664074,0.0894124
